jisCode,elderlyPopulation,sourceUrl,updatedAt
45443,1491,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46201,158804,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46203,29928,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46204,8192,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46206,8050,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46208,17372,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46210,15411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46213,5598,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46214,5898,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46215,29697,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46216,16626,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46217,13797,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46218,33905,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46219,10172,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46220,13016,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46221,10513,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46222,13441,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46223,13247,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46224,10166,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46225,23946,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46303,107,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46304,204,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46392,8447,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46404,3545,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46452,4026,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46468,4869,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46482,2287,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46490,3233,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46491,3197,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46492,5886,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46501,2967,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46502,1963,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46505,4315,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46523,586,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46524,700,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46525,3251,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46527,1906,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46529,2663,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46530,3368,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46531,2047,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46532,2323,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46533,2267,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46534,2163,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
46535,1792,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47201,72287,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47205,18925,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47207,10482,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47208,23180,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47209,13901,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47210,13522,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47211,28854,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47212,12729,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47213,28050,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47214,14079,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47215,11409,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47301,1550,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47302,1146,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47303,587,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47306,3019,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47308,4107,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47311,2621,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47313,1491,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47314,3006,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47315,1424,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47324,9050,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47325,3273,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47326,5765,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47327,4294,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47328,4113,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47329,7514,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47348,3902,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47350,7862,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47353,146,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47354,187,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47355,248,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47356,143,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47357,316,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47358,127,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47359,333,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47360,408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47361,2145,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47362,6925,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47375,323,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47381,905,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
47382,360,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
